Cod Cliente;Cliente;Cidade;UF;Região
412;"Kaua Sousa Goncalves";"";"";"Exterior"
542;"Vitór Martins Castro";"";"";"Exterior"
552;"Arthur Cardoso Araujo";"";"";"Exterior"
2102;"Letícia Souza Gomes";"";"";"Exterior"
2112;"Diego Rodrigues Lima";"";"";"Exterior"
2152;"Thiago Alves Almeida";"";"";"Exterior"
2252;"João Almeida Cardoso";"";"";"Exterior"
2312;"Ryan Alves Melo";"";"";"Exterior"
2572;"Isabella Pereira Azevedo";"";"";"Exterior"
2642;"Leonardo Silva Rocha";"";"";"Exterior"
2662;"Melissa Barbosa Ferreira";"";"";"Exterior"
2892;"Caio Ribeiro Correia";"";"";"Exterior"
2922;"Ana Dias Cardoso";"";"";"Exterior"
2932;"Gabriela Rocha Carvalho";"";"";"Exterior"
3082;"Douglas Cardoso Goncalves";"";"";"Exterior"
3172;"Bruna Goncalves Barbosa";"";"";"Exterior"
3182;"Kaua Cunha Lima";"";"";"Exterior"
3192;"Rebeca Correia Barbosa";"";"";"Exterior"
3402;"Miguel Rocha Araujo";"";"";"Exterior"
3412;"Giovana Almeida Barbosa";"";"";"Exterior"
3502;"Sofia Ribeiro Rocha";"";"";"Exterior"
3542;"Paulo Oliveira Correia";"";"";"Exterior"
3752;"Livia Azevedo Goncalves";"";"";"Exterior"
3792;"Matilde Pereira Pinto";"";"";"Exterior"
4022;"Guilherme Lima Cardoso";"";"";"Exterior"
4212;"Eduardo Goncalves Castro";"";"";"Exterior"
4302;"Ana Souza Silva";"";"";"Exterior"
4362;"Luiz Fernandes Castro";"";"";"Exterior"
4392;"Felipe Almeida Santos";"";"";"Exterior"
4452;"Alex Gomes Carvalho";"";"";"Exterior"
4562;"Beatriz Lima Santos";"";"";"Exterior"
4632;"Bruna Lima Souza";"";"";"Exterior"
4682;"Gabriela Castro Azevedo";"";"";"Exterior"
4732;"Luana Silva Santos";"";"";"Exterior"
4882;"Diego Gomes Fernandes";"";"";"Exterior"
4952;"Julia Barros Rodrigues";"";"";"Exterior"
5102;"Clara Sousa Cunha";"";"";"Exterior"
5272;"Arthur Santos Castro";"";"";"Exterior"
5762;"Mateus Castro Souza";"";"";"Exterior"
5892;"Samuel Almeida Sousa";"";"";"Exterior"
6142;"Victor Souza Silva";"";"";"Exterior"
6152;"Amanda Sousa Fernandes";"";"";"Exterior"
6162;"Carla Martins Sousa";"";"";"Exterior"
6172;"Alex Rocha Almeida";"";"";"Exterior"
6182;"Lara Gomes Sousa";"";"";"Exterior"
6192;"Emilly Cavalcanti Almeida";"";"";"Exterior"
6212;"Renan Rocha Azevedo";"";"";"Exterior"
6222;"Gabriela Barros Ferreira";"";"";"Exterior"
